Evaluation results:
(gnn) Accuracies of the localization task: Top 1: 0.2255, Top 3: 0.5311, Top 5: 0.6873
(gnn) Accuracies of the localization task per bug type: 
AssignRewriteScout: 0.3215  (1031/3207)
69: 0.0476  (1/21)
70: 0.0000  (0/10)
71: 0.0769  (1/13)
72: 0.0000  (0/28)
73: 0.1250  (2/16)
74: 0.0000  (0/11)
75: 0.0000  (0/21)
76: 0.0000  (0/4)
77: 0.0833  (1/12)
78: 0.0000  (0/24)
79: 0.0000  (0/20)
80: 0.0000  (0/7)
81: 0.0000  (0/7)
82: 0.0909  (1/11)
83: 0.0000  (0/6)
84: 0.0000  (0/11)
85: 0.0000  (0/19)
86: 0.0000  (0/11)
87: 0.0909  (1/11)
88: 0.0000  (0/11)
89: 0.0000  (0/6)
90: 0.0000  (0/5)
91: 0.1429  (1/7)
92: 0.2000  (1/5)
93: 0.0000  (0/16)
94: 0.0000  (0/12)
95: 0.0625  (1/16)
96: 0.0000  (0/16)
97: 0.1429  (1/7)
98: 0.1667  (1/6)
99: 0.1000  (1/10)
100: 0.0000  (0/9)
101: 0.0000  (0/4)
102: 0.0000  (0/11)
103: 0.0000  (0/9)
104: 0.1111  (2/18)
105: 0.0000  (0/10)
106: 0.0000  (0/2)
107: 0.0000  (0/7)
108: 0.0000  (0/5)
109: 0.0000  (0/7)
110: 0.0000  (0/3)
111: 0.0000  (0/3)
112: 0.0000  (0/8)
113: 0.0000  (0/9)
114: 0.0909  (1/11)
115: 0.0000  (0/10)
116: 0.0000  (0/3)
117: 0.0000  (0/7)
118: 0.0000  (0/10)
119: 0.0000  (0/6)
120: 0.0000  (0/5)
121: 0.0000  (0/2)
122: 0.0000  (0/6)
123: 0.0000  (0/2)
125: 0.0000  (0/4)
126: 0.0000  (0/7)
127: 0.0000  (0/11)
128: 0.0000  (0/5)
129: 0.0000  (0/4)
130: 0.0000  (0/12)
131: 0.0000  (0/6)
132: 0.0000  (0/8)
133: 0.0000  (0/3)
134: 0.0000  (0/4)
136: 0.0000  (0/4)
138: 0.0000  (0/4)
139: 0.0000  (0/1)
140: 0.0000  (0/1)
141: 0.0000  (0/8)
142: 0.0000  (0/1)
143: 0.0000  (0/11)
144: 0.0000  (0/4)
145: 0.0000  (0/4)
146: 0.0000  (0/5)
147: 0.0000  (0/4)
149: 0.0000  (0/12)
152: 0.0000  (0/4)
153: 0.0000  (0/4)
154: 0.0000  (0/1)
155: 0.0000  (0/5)
156: 0.0000  (0/2)
157: 0.0000  (0/4)
160: 0.0000  (0/2)
161: 0.0000  (0/2)
162: 0.0000  (0/3)
163: 0.0000  (0/6)
165: 0.0000  (0/2)
166: 0.0000  (0/3)
171: 0.0000  (0/2)
172: 0.0000  (0/1)
173: 0.0000  (0/4)
174: 0.0000  (0/4)
175: 0.0000  (0/1)
177: 0.0000  (0/4)
180: 0.0000  (0/4)
181: 0.0000  (0/5)
185: 0.0000  (0/1)
186: 0.0000  (0/2)
187: 0.0000  (0/3)
189: 0.0000  (0/1)
193: 0.0000  (0/1)
198: 0.0000  (0/2)
199: 0.0000  (0/1)
203: 0.0000  (0/2)
204: 0.0000  (0/1)
206: 0.0000  (0/1)
208: 0.0000  (0/6)
211: 0.0000  (0/4)
219: 0.0000  (0/2)
221: 0.0000  (0/4)
222: 0.0000  (0/3)
227: 0.0000  (0/1)
228: 0.0000  (0/2)
232: 0.0000  (0/2)
237: 0.0000  (0/4)
240: 0.0000  (0/1)
241: 0.0000  (0/1)
242: 0.0000  (0/4)
245: 0.0000  (0/1)
248: 0.0000  (0/1)
249: 0.0000  (0/5)
252: 0.0000  (0/2)
259: 0.0000  (0/3)
260: 0.0000  (0/4)
261: 0.0000  (0/3)
263: 0.0000  (0/3)
264: 0.0000  (0/3)
275: 0.0000  (0/3)
287: 1.0000  (1/1)
292: 0.0000  (0/3)
297: 0.0000  (0/3)
304: 0.0000  (0/4)
308: 0.0000  (0/4)
352: 0.0000  (0/4)
353: 0.0000  (0/1)
357: 0.0000  (0/3)
381: 0.0000  (0/4)
384: 0.0000  (0/1)
386: 0.0000  (0/1)
389: 0.0000  (0/1)
390: 0.0000  (0/4)
407: 0.0000  (0/4)
437: 0.0000  (0/5)
451: 0.0000  (0/1)
504: 0.0000  (0/4)
587: 0.0000  (0/1)
882: 0.0000  (0/4)
(baseline) Accuracies of the localization task: Top 1: 0.1003, Top 3: 0.2813, Top 5: 0.4244
(baseline) Accuracies of the localization task per bug type: 
AssignRewriteScout: 0.1116  (358/3207)
BinaryOperatorRewriteScout: 0.1240  (112/903)
BooleanOperatorRewriteScout: 0.0724  (92/1270)
ComparisonOperatorRewriteScout: 0.1292  (373/2886)
LoopStatementRewriteScout: 0.0314  (48/1530)
(baseline) Accuracies of the localization task per number of reference nodes: 
2: 0.5574  (102/183)
3: 0.3717  (142/382)
4: 0.2399  (119/496)
5: 0.1902  (74/389)
6: 0.1952  (115/589)
7: 0.1443  (58/402)
8: 0.1394  (64/459)
9: 0.0814  (24/295)
10: 0.1183  (40/338)
11: 0.0772  (25/324)
12: 0.1032  (26/252)
13: 0.0695  (18/259)
14: 0.0629  (18/286)
15: 0.0346  (9/260)
16: 0.0591  (14/237)
17: 0.0385  (9/234)
18: 0.0423  (8/189)
19: 0.0452  (8/177)
20: 0.0301  (5/166)
21: 0.0458  (7/153)
22: 0.0068  (1/147)
23: 0.0360  (5/139)
24: 0.0719  (12/167)
25: 0.0663  (11/166)
26: 0.0354  (4/113)
27: 0.0480  (6/125)
28: 0.0485  (5/103)
29: 0.0417  (3/72)
30: 0.0411  (3/73)
31: 0.0222  (2/90)
32: 0.0000  (0/96)
33: 0.0488  (4/82)
34: 0.0396  (4/101)
35: 0.0103  (1/97)
36: 0.0179  (1/56)
37: 0.0000  (0/54)
38: 0.0366  (3/82)
39: 0.0667  (4/60)
40: 0.0519  (4/77)
41: 0.0600  (3/50)
42: 0.0233  (1/43)
43: 0.0000  (0/48)
44: 0.0196  (1/51)
45: 0.0000  (0/67)
46: 0.0270  (1/37)
47: 0.0000  (0/57)
48: 0.0333  (1/30)
49: 0.0000  (0/30)
50: 0.0000  (0/27)
51: 0.0263  (1/38)
52: 0.0426  (2/47)
53: 0.0323  (1/31)
54: 0.0000  (0/43)
55: 0.0000  (0/35)
56: 0.0000  (0/30)
57: 0.0000  (0/15)
58: 0.0000  (0/19)
59: 0.0000  (0/31)
60: 0.0000  (0/50)
61: 0.0714  (2/28)
62: 0.0000  (0/29)
63: 0.0000  (0/27)
64: 0.0500  (1/20)
65: 0.0000  (0/28)
66: 0.0588  (1/17)
67: 0.0000  (0/14)
68: 0.0000  (0/21)
69: 0.0000  (0/21)
70: 0.0000  (0/10)
71: 0.0769  (1/13)
72: 0.0000  (0/28)
73: 0.1250  (2/16)
74: 0.0000  (0/11)
75: 0.0476  (1/21)
76: 0.0000  (0/4)
77: 0.0000  (0/12)
78: 0.0000  (0/24)
79: 0.0500  (1/20)
80: 0.0000  (0/7)
81: 0.0000  (0/7)
82: 0.0909  (1/11)
83: 0.0000  (0/6)
84: 0.0000  (0/11)
85: 0.0000  (0/19)
86: 0.0000  (0/11)
87: 0.0000  (0/11)
88: 0.0000  (0/11)
89: 0.0000  (0/6)
90: 0.0000  (0/5)
91: 0.0000  (0/7)
92: 0.0000  (0/5)
93: 0.0000  (0/16)
94: 0.0000  (0/12)
95: 0.0625  (1/16)
96: 0.0000  (0/16)
97: 0.1429  (1/7)
98: 0.0000  (0/6)
99: 0.0000  (0/10)
100: 0.0000  (0/9)
101: 0.0000  (0/4)
102: 0.0000  (0/11)
103: 0.0000  (0/9)
104: 0.0000  (0/18)
105: 0.0000  (0/10)
106: 0.0000  (0/2)
107: 0.0000  (0/7)
108: 0.0000  (0/5)
109: 0.0000  (0/7)
110: 0.0000  (0/3)
111: 0.0000  (0/3)
112: 0.0000  (0/8)
113: 0.0000  (0/9)
114: 0.0000  (0/11)
115: 0.0000  (0/10)
116: 0.0000  (0/3)
117: 0.1429  (1/7)
118: 0.0000  (0/10)
119: 0.0000  (0/6)
120: 0.0000  (0/5)
121: 0.0000  (0/2)
122: 0.0000  (0/6)
123: 0.0000  (0/2)
125: 0.0000  (0/4)
126: 0.0000  (0/7)
127: 0.0000  (0/11)
128: 0.0000  (0/5)
129: 0.0000  (0/4)
130: 0.0000  (0/12)
131: 0.0000  (0/6)
132: 0.0000  (0/8)
133: 0.0000  (0/3)
134: 0.0000  (0/4)
136: 0.0000  (0/4)
138: 0.0000  (0/4)
139: 0.0000  (0/1)
140: 0.0000  (0/1)
141: 0.0000  (0/8)
142: 0.0000  (0/1)
143: 0.0000  (0/11)
144: 0.0000  (0/4)
145: 0.0000  (0/4)
146: 0.0000  (0/5)
147: 0.0000  (0/4)
149: 0.0000  (0/12)
152: 0.0000  (0/4)
153: 0.0000  (0/4)
154: 0.0000  (0/1)
155: 0.0000  (0/5)
156: 0.0000  (0/2)
157: 0.0000  (0/4)
160: 0.0000  (0/2)
161: 0.0000  (0/2)
162: 0.0000  (0/3)
163: 0.1667  (1/6)
165: 0.0000  (0/2)
166: 0.0000  (0/3)
171: 0.0000  (0/2)
172: 0.0000  (0/1)
173: 0.0000  (0/4)
174: 0.0000  (0/4)
175: 0.0000  (0/1)
177: 0.0000  (0/4)
180: 0.0000  (0/4)
181: 0.0000  (0/5)
185: 0.0000  (0/1)
186: 0.0000  (0/2)
187: 0.0000  (0/3)
189: 0.0000  (0/1)
193: 0.0000  (0/1)
198: 0.0000  (0/2)
199: 0.0000  (0/1)
203: 0.0000  (0/2)
204: 0.0000  (0/1)
206: 0.0000  (0/1)
208: 0.0000  (0/6)
211: 0.0000  (0/4)
219: 0.0000  (0/2)
221: 0.0000  (0/4)
222: 0.0000  (0/3)
227: 0.0000  (0/1)
228: 0.0000  (0/2)
232: 0.0000  (0/2)
237: 0.0000  (0/4)
240: 0.0000  (0/1)
241: 0.0000  (0/1)
242: 0.0000  (0/4)
245: 0.0000  (0/1)
248: 0.0000  (0/1)
249: 0.0000  (0/5)
252: 0.0000  (0/2)
259: 0.0000  (0/3)
260: 0.0000  (0/4)
261: 0.0000  (0/3)
263: 0.0000  (0/3)
264: 0.0000  (0/3)
275: 0.0000  (0/3)
287: 0.0000  (0/1)
292: 0.0000  (0/3)
297: 0.0000  (0/3)
304: 0.0000  (0/4)
308: 0.0000  (0/4)
352: 0.0000  (0/4)
353: 0.0000  (0/1)
357: 0.0000  (0/3)
381: 0.0000  (0/4)
384: 0.0000  (0/1)
386: 0.0000  (0/1)
389: 0.0000  (0/1)
390: 0.0000  (0/4)
407: 0.0000  (0/4)
437: 0.0000  (0/5)
451: 0.0000  (0/1)
504: 0.0000  (0/4)
587: 0.0000  (0/1)
882: 0.0000  (0/4)
Training parameters: #Layers: 8, #Hidden channels: 128, Learning rate: 1e-05, #Training graphs: 27912, #Avg. Reference nodes in evaluation graphs: 28.930073499387504, Use Scaler: True
Removed bugtypes: VariableMisuseRewriteScout, ArgSwapRewriteScout, LiteralRewriteScout
